         in int              in bit       out real    out sim int         out sim bit          error
            -51            11001101         -128.0           -128            10000000            0.0
            -91            10100101         -128.0           -128            10000000            0.0
            -99            10011101         -128.0           -128            10000000            0.0
             35            00100011         -128.0           -128            10000000            0.0
             82            01010010          127.0            127            01111111            0.0
            119            01110111          127.0            127            01111111            0.0
            116            01110100          127.0            127            01111111            0.0
             35            00100011          127.0            127            01111111            0.0
              3            00000011          75.25             75            01001011           0.25
            -85            10101011         -128.0           -128            10000000            0.0
             82            01010010          -26.5            -27            11100101            0.5
             95            01011111          127.0            127            01111111            0.0
            -82            10101110           46.5             46            00101110            0.5
            122            01111010           49.5             49            00110001            0.5
           -124            10000100          -66.0            -66            10111110            0.0
             65            01000001         -128.0           -128            10000000            0.0
           -108            10010100          -59.0            -59            11000101            0.0
             35            00100011         -128.0           -128            10000000            0.0
             91            01011011          127.0            127            01111111            0.0
             12            00001100          127.0            127            01111111            0.0
            119            01110111          127.0            127            01111111            0.0
            112            01110000          127.0            127            01111111            0.0
           -127            10000001         -91.25            -91            10100101          -0.25
            -85            10101011         -128.0           -128            10000000            0.0
             99            01100011           3.25              3            00000011           0.25
             35            00100011          127.0            127            01111111            0.0
            -62            11000010          -38.5            -39            11011001            0.5
             62            00111110          -15.5            -16            11110000            0.5
            -65            10111111          10.25             10            00001010           0.25
            -51            11001101         -128.0           -128            10000000            0.0
             11            00001011         -82.75            -83            10101101           0.25
            127            01111111          127.0            127            01111111            0.0
            122            01111010          127.0            127            01111111            0.0
             16            00010000          127.0            127            01111111            0.0
           -103            10011001         -128.0           -128            10000000            0.0
            107            01101011         -18.75            -19            11101101           0.25
            127            01111111          127.0            127            01111111            0.0
            -72            10111000           35.0             35            00100011            0.0
            -58            11000110         -128.0           -128            10000000            0.0
           -126            10000010         -128.0           -128            10000000            0.0
             19            00010011         -128.0           -128            10000000            0.0
             38            00100110          104.5            104            01101000            0.5
            114            01110010          127.0            127            01111111            0.0
            -82            10101110           -8.5             -9            11110111            0.5
             94            01011110            0.5              0            00000000            0.5
            -13            11110011          127.0            127            01111111            0.0
              1            00000001         -24.25            -24            11101000          -0.25
           -112            10010000         -128.0           -128            10000000            0.0
